time,y1,y2,e1,e2,p1,p2
808,2.483941271,2.475114311,0.001892331,0.001766734,0.434532784,0.565467216
809,2.492226097,2.455625098,0.001338629,0.001386614,0.42996719,0.57003281
810,2.498013362,2.437318072,0.001240662,0.001954936,0.409934349,0.590065651
811,2.500913591,2.428097405,0.001449946,0.003327195,0.389339151,0.610660849
812,2.495829903,2.434865192,0.001789644,0.005551391,0.361229302,0.638770698
813,2.481641554,2.453133095,0.00199133,0.007314226,0.337755719,0.662244281
814,2.466668266,2.474204612,0.001927266,0.007955264,0.315195314,0.684804686
815,2.4552275,2.489828441,0.002005531,0.007965264,0.300041849,0.699958151
816,2.449807696,2.500468617,0.002353912,0.008035147,0.293175698,0.706824302
817,2.450437569,2.511430502,0.00274704,0.007851302,0.291477475,0.708522525
818,2.456139238,2.524750375,0.002882666,0.007003098,0.29493841,0.70506159
819,2.467403024,2.538427737,0.002625161,0.006293121,0.293003469,0.706996531
820,2.479628197,2.541278418,0.002285992,0.007649741,0.272164578,0.727835422
821,2.490276228,2.52587505,0.002265923,0.010665908,0.254387488,0.745612512
822,2.496961527,2.494108478,0.002399139,0.012726848,0.241259481,0.758740519
823,2.494541255,2.45997377,0.002436172,0.012828471,0.228715937,0.771284063
824,2.48317502,2.441569754,0.002125153,0.012818389,0.212619696,0.787380304
825,2.466668722,2.444266149,0.001546058,0.013320908,0.191322745,0.808677255
826,2.45504385,2.465885965,0.001246034,0.012610786,0.177085896,0.822914104
827,2.450601498,2.493256218,0.001602655,0.009410221,0.183156001,0.816843999
828,2.450753122,2.513291706,0.002214305,0.005840192,0.214441326,0.785558674
829,2.454439543,2.522397977,0.002620298,0.004846443,0.237057063,0.762942937
830,2.457933329,2.516592068,0.002616071,0.006439511,0.228829257,0.771170743
831,2.46095593,2.502462297,0.002573133,0.00736649,0.236791561,0.763208439
832,2.464220843,2.480383219,0.002732459,0.006382384,0.255222531,0.744777469
833,2.4684603,2.453131347,0.002782426,0.005098638,0.272890963,0.727109037
834,2.47271111,2.420276327,0.002409482,0.005623823,0.263983552,0.736016448
835,2.471196345,2.384531336,0.001790655,0.009029127,0.231203907,0.768796093
836,2.469005111,2.362403748,0.001190601,0.017059958,0.200703648,0.799296352
837,2.467253709,2.36366387,0.000784848,0.029122192,0.173810128,0.826189872
838,2.468435563,2.389905714,0.00054145,0.041346885,0.148277863,0.851722137
839,2.468265354,2.430378933,0.00037757,0.04898108,0.127387765,0.872612235
840,2.463426577,2.473013492,0.000301471,0.051452854,0.109304341,0.890695659
841,2.451005007,2.511616666,0.000399199,0.050775896,0.094488761,0.905511239
842,2.432389896,2.538665067,0.000997974,0.048190926,0.085660236,0.914339764
843,2.412483516,2.555620985,0.00284964,0.04248844,0.088882075,0.911117925
844,2.400559938,2.554211204,0.006795584,0.034340726,0.115115243,0.884884757
845,2.399857678,2.530956396,0.012363714,0.026277081,0.164835877,0.835164123
846,2.40788878,2.491327073,0.018056256,0.020729375,0.22317905,0.77682095
847,2.422080678,2.448303636,0.022593406,0.018383639,0.277106166,0.722893834
848,2.43767304,2.425088427,0.025313735,0.019344267,0.318283434,0.681716566
849,2.452768053,2.438416283,0.026148631,0.021376669,0.350163219,0.649836781
850,2.465540011,2.482867242,0.024800744,0.019683673,0.384301641,0.615698359
851,2.478003225,2.536074553,0.020912863,0.013987432,0.422554677,0.577445323
852,2.485480609,2.572331732,0.015279755,0.011627992,0.434107317,0.565892683
853,2.481898095,2.5712401,0.009631778,0.017548584,0.387073879,0.612926121
854,2.470072948,2.541705102,0.005079111,0.025729582,0.340507218,0.659492782
855,2.458351829,2.505792008,0.002240462,0.028514378,0.298010095,0.701989905
856,2.456676322,2.479849832,0.001097405,0.026148716,0.255952858,0.744047142
857,2.466317028,2.474057923,0.000933815,0.02441152,0.225120332,0.774879668
858,2.479462369,2.477101106,0.000918707,0.024440311,0.19673032,0.80326968
859,2.487914569,2.472451216,0.000927701,0.021315764,0.174259951,0.825740049
860,2.483231586,2.452019449,0.000981475,0.012866917,0.164241177,0.835758823
861,2.468457253,2.428021009,0.000999915,0.005348131,0.176168561,0.823831439
862,2.453453281,2.413500571,0.00102055,0.004264414,0.17720185,0.82279815
863,2.44621336,2.423872064,0.001214026,0.00803921,0.157203285,0.842796715
864,2.449061627,2.459120299,0.001720558,0.011200359,0.162177034,0.837822966
865,2.449707079,2.500917256,0.002340424,0.011603901,0.167415248,0.832584752
866,2.4475601,2.532042136,0.002998974,0.012028423,0.172982479,0.827017521
867,2.44341408,2.543904335,0.003637664,0.014668298,0.176102337,0.823897663
868,2.442290134,2.54011546,0.004619405,0.01795138,0.181686911,0.818313089
869,2.449185136,2.535294861,0.005680593,0.018841753,0.193578157,0.806421843
870,2.465387045,2.533028763,0.005888295,0.017453545,0.203350924,0.796649076
871,2.477627613,2.528457288,0.005127075,0.017094138,0.201997979,0.798002021
872,2.485475315,2.510883526,0.004423997,0.018992875,0.195284193,0.804715807
873,2.491363722,2.478114465,0.00384744,0.019507208,0.190029564,0.809970436
874,2.498449381,2.441724189,0.003305245,0.016812809,0.187191558,0.812808442
875,2.503230924,2.416517824,0.002785811,0.014213845,0.183062775,0.816937225
876,2.499634158,2.411101801,0.002433537,0.014653867,0.173212708,0.826787292
877,2.487110598,2.434378325,0.002308304,0.016367327,0.164618039,0.835381961
878,2.473695761,2.480729085,0.002334285,0.015655694,0.162010073,0.837989927
879,2.467689261,2.531971556,0.0023342,0.013317348,0.162322045,0.837677955
880,2.476005985,2.569613327,0.002301066,0.01506052,0.153055291,0.846944709
881,2.494032081,2.580600611,0.002054297,0.023069817,0.135366021,0.864633979
882,2.507113691,2.565546174,0.001872393,0.031698402,0.123717268,0.876282732
883,2.498144679,2.531881658,0.002101643,0.034957741,0.115043821,0.884956179
884,2.470092245,2.491487777,0.002032417,0.032879126,0.105766489,0.894233511
885,2.435949546,2.448675702,0.001931988,0.030918712,0.099190753,0.900809247
886,2.414279721,2.414203347,0.003504358,0.031905592,0.106591884,0.893408116
887,2.416166169,2.390992006,0.007207384,0.033556526,0.127255071,0.872744929
888,2.436914707,2.384241884,0.010745683,0.033482947,0.149580089,0.850419911
889,2.456060193,2.401864404,0.0119083,0.032570057,0.167193138,0.832806862
890,2.458495441,2.444750515,0.011302181,0.031388738,0.180526517,0.819473483
891,2.4457659,2.503310302,0.011090515,0.029956409,0.19565479,0.80434521
892,2.427741625,2.556444032,0.011952727,0.030365524,0.210056054,0.789943946
893,2.418901436,2.583109505,0.012671827,0.035207159,0.213614982,0.786385018
894,2.42459068,2.571788659,0.012125907,0.041476862,0.210642923,0.789357077
895,2.441603388,2.535203118,0.011194621,0.04194463,0.211445602,0.788554398
896,2.461577418,2.489205708,0.010853362,0.035793201,0.21897673,0.78102327
897,2.477285101,2.454068817,0.01066763,0.029755882,0.228661731,0.771338269
898,2.485413995,2.438842465,0.010375994,0.02918398,0.230902495,0.769097505
899,2.488365763,2.439499647,0.009578204,0.030347021,0.229180677,0.770819323
900,2.485267349,2.444252127,0.007444582,0.026166227,0.227019301,0.772980699
901,2.476414847,2.450601034,0.004316565,0.016839423,0.221372774,0.778627226
902,2.467294053,2.454404978,0.00171001,0.009302003,0.20382862,0.79617138
903,2.461597994,2.457356826,0.000620618,0.006925351,0.176878999,0.823121001
904,2.467534661,2.464890307,0.000620039,0.007359479,0.167635064,0.832364936
905,2.481413984,2.472875428,0.00068324,0.006913262,0.156883011,0.843116989
906,2.498286321,2.483902276,0.000621135,0.005263497,0.150022027,0.849977973
907,2.509578594,2.499397542,0.000971831,0.003629858,0.178569354,0.821430646
908,2.508387839,2.517812354,0.002030446,0.002717547,0.244849357,0.755150643
909,2.493162756,2.530174626,0.003101574,0.003270023,0.271790887,0.728209113
910,2.47856374,2.528383519,0.003338406,0.005117757,0.272736143,0.727263857
911,2.465185464,2.505695485,0.003149409,0.006932272,0.276343181,0.723656819
912,2.4549255,2.468936643,0.003193061,0.007356335,0.282401389,0.717598611
913,2.449476859,2.431616859,0.003589386,0.007428735,0.291616831,0.708383169
914,2.450519761,2.409626508,0.003762097,0.009764548,0.278956506,0.721043494
915,2.457365768,2.419159946,0.003242575,0.014358073,0.252749548,0.747250452
916,2.468023344,2.452452917,0.002505207,0.016648891,0.233788513,0.766211487
917,2.481591912,2.496252767,0.002256718,0.014905272,0.221067054,0.778932946
918,2.492309415,2.532489441,0.002283529,0.012834674,0.21252769,0.78747231
919,2.495596636,2.552667373,0.002451514,0.014924375,0.198647553,0.801352447
920,2.490226435,2.555302711,0.002419809,0.02006633,0.180402708,0.819597292
921,2.480313774,2.542486765,0.001947181,0.023371979,0.162693559,0.837306441
922,2.471112111,2.516056001,0.001337353,0.02229845,0.145210646,0.854789354
923,2.461676496,2.477840221,0.00102361,0.019878233,0.1306895,0.8693105
924,2.453101872,2.436748083,0.001160713,0.019119146,0.121712997,0.878287003
925,2.44286276,2.401523947,0.001633872,0.02073723,0.116311699,0.883688301
926,2.430639227,2.383004579,0.002431422,0.024165909,0.114606164,0.885393836
927,2.4161881,2.386497434,0.004059631,0.028326287,0.121125474,0.878874526
928,2.410456751,2.407922571,0.007382999,0.031431167,0.140377297,0.859622703
929,2.415745234,2.43495529,0.011611524,0.032747752,0.165830843,0.834169157
930,2.427670883,2.454341156,0.015179604,0.033492428,0.191126019,0.808873981
931,2.443070305,2.467449552,0.017286397,0.034150685,0.214092306,0.785907694
932,2.45360063,2.475635253,0.017839432,0.032431533,0.237274129,0.762725871
933,2.457147081,2.479223269,0.017250586,0.026277759,0.267175095,0.732824905
934,2.452968458,2.484304995,0.015566931,0.016851642,0.310517335,0.689482665
935,2.449105792,2.494837679,0.012545604,0.008108528,0.370620995,0.629379005
936,2.453290909,2.503364894,0.008999975,0.003116719,0.440155741,0.559844259
937,2.465098531,2.50272053,0.005911261,0.001620381,0.488665074,0.511334926
938,2.478800153,2.492580359,0.003720537,0.00146887,0.509241695,0.490758305
939,2.484164574,2.478007837,0.002668964,0.001464761,0.524825564,0.475174436
940,2.477272107,2.469143287,0.002255237,0.00144922,0.535565626,0.464434374
941,2.456139589,2.468177034,0.001915477,0.001568435,0.527957878,0.472042122
942,2.434467027,2.474640591,0.001781675,0.001692804,0.52439347,0.47560653
943,2.425488252,2.472162451,0.002773142,0.001505276,0.570564468,0.429435532
944,2.434113508,2.465857663,0.00478946,0.00102682,0.625269656,0.374730344
945,2.455481996,2.461630898,0.006403458,0.000717733,0.664723217,0.335276783
946,2.479609794,2.47219503,0.006800322,0.000902877,0.692875358,0.307124642
947,2.49715031,2.505279811,0.006743511,0.00096095,0.72175548,0.27824452
948,2.49688914,2.546987858,0.00720311,0.001475162,0.72920508,0.27079492
949,2.476437362,2.570226969,0.007273488,0.00580751,0.656888493,0.343111507
950,2.450204582,2.550218824,0.005578001,0.013901206,0.579105745,0.420894255
951,2.429411842,2.475358452,0.003709228,0.018755365,0.517069327,0.482930673
952,2.416603854,2.362184657,0.004121923,0.018575066,0.472533612,0.527466388
953,2.408766158,2.248439342,0.007201686,0.03213733,0.426414114,0.573585886
954,2.395393041,2.173574229,0.011659572,0.085740027,0.369770522,0.630229478
955,2.379848158,2.165935853,0.017638658,0.179061864,0.329540126,0.670459874
956,2.372456696,2.223809297,0.026365744,0.273284477,0.294724346,0.705275654
957,2.389331994,2.336432862,0.037014154,0.330844247,0.266643769,0.733356231
958,2.430992891,2.477106012,0.043817584,0.346566434,0.245502244,0.754497756
959,2.484873853,2.617128005,0.043673872,0.346552927,0.224429105,0.775570895
960,2.530826699,2.734056113,0.040272391,0.351427254,0.204986827,0.795013173
961,2.54967237,2.810833735,0.038843208,0.362257504,0.188924294,0.811075706
962,2.551250218,2.846105545,0.037881083,0.377688462,0.173523517,0.826476483
963,2.55358189,2.84474228,0.034418199,0.412953895,0.156948429,0.843051571
964,2.572403218,2.824592567,0.029842419,0.480237058,0.140317747,0.859682253
965,2.600219886,2.794059494,0.031752502,0.578275159,0.127507623,0.872492377
966,2.619166841,2.754291205,0.045275621,0.67683885,0.119988284,0.880011716
967,2.604190865,2.695968613,0.065787402,0.733243897,0.116719773,0.883280227
968,2.554549231,2.61948698,0.079265566,0.715349197,0.115749786,0.884250214
969,2.494367037,2.535372416,0.080011336,0.625391861,0.116711481,0.883288519
970,2.447777381,2.460564315,0.074646365,0.494484793,0.121209339,0.878790661
971,2.433553423,2.408310547,0.069350044,0.36189991,0.131090993,0.868909007
972,2.44009096,2.373552571,0.061761211,0.248375762,0.145687514,0.854312486
973,2.447344922,2.338628945,0.047508265,0.161154779,0.159993226,0.840006774
974,2.437726028,2.285555225,0.027712644,0.10598528,0.161352184,0.838647816
975,2.411827628,2.219079789,0.012628394,0.097230985,0.140210425,0.859789575
976,2.387121574,2.161119508,0.010476838,0.145931165,0.129443145,0.870556855
977,2.380162613,2.137612146,0.017963971,0.244622211,0.123324774,0.876675226
978,2.394895973,2.160325852,0.026305041,0.361536369,0.112492597,0.887507403
979,2.41369494,2.213222727,0.031054196,0.458636514,0.10539462,0.89460538
980,2.424696155,2.270641113,0.033628224,0.518506581,0.098907731,0.901092269
981,2.420255073,2.306679894,0.035423379,0.542365098,0.093065258,0.906934742
982,2.411832226,2.325479859,0.037053778,0.534592101,0.089707271,0.910292729
983,2.413910102,2.336483888,0.037053191,0.49036864,0.087408805,0.912591195
984,2.432549938,2.358970973,0.033027679,0.40924683,0.085816469,0.914183531
985,2.460716175,2.401167497,0.025767367,0.3066226,0.08487919,0.91512081
986,2.481254917,2.455600731,0.019469064,0.210599023,0.085949442,0.914050558
987,2.490584387,2.510155395,0.015661937,0.139977357,0.09044179,0.90955821
988,2.492926927,2.550216515,0.013288569,0.097009238,0.097102544,0.902897456
989,2.492612752,2.565565685,0.010518343,0.071852636,0.101362,0.898638
990,2.49503053,2.560610696,0.006733236,0.055251215,0.098724051,0.901275949
991,2.498522359,2.550307355,0.003296891,0.041109077,0.090902954,0.909097046
992,2.497133572,2.547886132,0.001962311,0.031367171,0.086320726,0.913679274
993,2.494468674,2.556450281,0.002200775,0.029732758,0.086181458,0.913818542
994,2.484644286,2.571662999,0.002523481,0.034962574,0.081513842,0.918486158
995,2.469577271,2.590081837,0.002381352,0.042443436,0.07520932,0.92479068
996,2.459743425,2.602564425,0.002119776,0.049623378,0.069554193,0.930445807
997,2.464935383,2.61183282,0.002085115,0.057316774,0.063941664,0.936058336
998,2.479523479,2.624625486,0.001824363,0.068188675,0.056940329,0.943059671
999,2.492812814,2.636850268,0.001316254,0.084147709,0.049632376,0.950367624
1000,2.502244499,2.647483651,0.001149279,0.104123982,0.043933032,0.956066968
1001,2.499796868,2.637512255,0.001502391,0.126312504,0.039442378,0.960557622
1002,2.490326343,2.599250756,0.00200454,0.142707773,0.035805768,0.964194232
1003,2.478530047,2.537393046,0.002183022,0.144808732,0.032742245,0.967257755
1004,2.47104323,2.475480913,0.001938267,0.13309326,0.029867442,0.970132558
1005,2.462764582,2.434441159,0.001844676,0.115760161,0.028077796,0.971922204
1006,2.453960225,2.427569443,0.001995734,0.09695602,0.027592815,0.972407185
1007,2.446173721,2.44593704,0.002171683,0.075143453,0.028677984,0.971322016
1008,2.443236525,2.469231042,0.002333359,0.048291945,0.033920461,0.966079539
1009,2.454910073,2.480891822,0.002801015,0.023630352,0.054081318,0.945918682
1010,2.479574602,2.473699456,0.003015824,0.009433295,0.101616807,0.898383193
1011,2.513128176,2.46369966,0.00302293,0.006191349,0.138690639,0.861309361
1012,2.537612482,2.456599201,0.004406251,0.006438907,0.187328515,0.812671485
1013,2.539251193,2.461605742,0.008079442,0.004906611,0.287490163,0.712509837
1014,2.516094418,2.470883687,0.011653966,0.002489413,0.383335511,0.616664489
1015,2.480306833,2.478570738,0.01242075,0.00140741,0.457680036,0.542319964
1016,2.449892788,2.479910472,0.011391741,0.001291676,0.5229953,0.4770047
1017,2.433795306,2.472436905,0.011625039,0.001291079,0.580352269,0.419647731
1018,2.434197758,2.460133067,0.013361528,0.001308827,0.63048653,0.36951347
1019,2.440269089,2.446351609,0.013675333,0.00143851,0.669389748,0.330610252
1020,2.445162642,2.437777409,0.011087955,0.002025109,0.685468108,0.314531892
1021,2.449748036,2.433268371,0.007972478,0.003474116,0.665456582,0.334543418
1022,2.454451075,2.439817172,0.007007749,0.005582129,0.637158519,0.362841481
1023,2.465066026,2.457215941,0.0074355,0.007202241,0.619630807,0.380369193
1024,2.479015278,2.480911063,0.006884062,0.007725736,0.591269992,0.408730008
1025,2.491191514,2.499660605,0.005143496,0.007667726,0.552757655,0.447242345
1026,2.492576986,2.506555299,0.003666652,0.007651926,0.511616894,0.488383106
1027,2.478105253,2.496167078,0.002701279,0.007213252,0.472161407,0.527838593
1028,2.451945944,2.480325751,0.001777774,0.005680586,0.434244807,0.565755193
1029,2.426584211,2.470586084,0.001668741,0.003487746,0.435799329,0.564200671
1030,2.413828757,2.46451541,0.003626844,0.001955757,0.518691797,0.481308203
1031,2.413460359,2.459712183,0.007336775,0.001675005,0.561391922,0.438608078
1032,2.422869036,2.455571026,0.01119311,0.00208987,0.599052229,0.400947771
1033,2.440792174,2.450012458,0.013737515,0.002308633,0.645403046,0.354596954
1034,2.461748493,2.45171961,0.014666146,0.002513637,0.671376826,0.328623174
1035,2.47860024,2.464929577,0.014853397,0.00306064,0.691201265,0.308798735
1036,2.489290891,2.496872862,0.014300174,0.003290629,0.709904857,0.290095143
1037,2.493494279,2.536924589,0.012078692,0.003481617,0.712942752,0.287057248
1038,2.489662299,2.574556307,0.008575112,0.006468248,0.657044163,0.342955837
1039,2.479826318,2.589008378,0.004903779,0.014975337,0.55650918,0.44349082
1040,2.471404785,2.574292961,0.002135296,0.026235581,0.481750189,0.518249811
1041,2.466413075,2.53620319,0.000938199,0.034203454,0.41341699,0.58658301
1042,2.465887095,2.489417294,0.00083026,0.036546133,0.353490951,0.646509049
1043,2.467798878,2.453264889,0.000916891,0.036402965,0.306578547,0.693421453
1044,2.467133082,2.444890187,0.000792493,0.036841471,0.26265529,0.73734471
1045,2.460474989,2.465452866,0.000546657,0.034851561,0.225170851,0.774829149
1046,2.44963705,2.499534573,0.000580642,0.026143386,0.196987053,0.803012947
1047,2.441855234,2.524700452,0.001239924,0.014659464,0.188603921,0.811396079
1048,2.445325063,2.52635744,0.002364037,0.007776024,0.218432087,0.781567913
1049,2.456263834,2.506564522,0.003198353,0.006768141,0.235500503,0.764499497
1050,2.464870008,2.481669091,0.003478878,0.007381813,0.242451433,0.757548567
1051,2.462204206,2.470432201,0.003533451,0.00666434,0.266808139,0.733191861
1052,2.448762217,2.473443889,0.003641711,0.005518243,0.291840201,0.708159799
1053,2.436212273,2.489473431,0.004134402,0.005348061,0.315088213,0.684911787
1054,2.437550117,2.492544703,0.005013085,0.005058154,0.352136952,0.647863048
1055,2.457098688,2.482357293,0.005322607,0.003223612,0.409910326,0.590089674
1056,2.485718182,2.464026466,0.004747137,0.001088666,0.493558543,0.506441457
1057,2.50605332,2.449651996,0.004472633,0.000646373,0.54525932,0.45474068
1058,2.500638563,2.44614561,0.005280718,0.001570781,0.558069309,0.441930691
1059,2.475044557,2.450124274,0.005724293,0.002630055,0.574668378,0.425331622
1060,2.445116606,2.462486278,0.005001663,0.003484142,0.564247975,0.435752025
1061,2.433057312,2.478636344,0.004378602,0.003706346,0.558104087,0.441895913
1062,2.440352555,2.499270481,0.004741146,0.003553526,0.570168564,0.429831436
1063,2.458098768,2.523341282,0.005642932,0.003916049,0.570893276,0.429106724
1064,2.470678468,2.54285961,0.005849655,0.00552789,0.547471001,0.452528999
1065,2.468645058,2.541658028,0.004950068,0.008540193,0.502666093,0.497333907
1066,2.458945941,2.513147769,0.004374762,0.011177313,0.46655398,0.53344602
1067,2.453689594,2.462945656,0.004653448,0.011371339,0.446842576,0.553157424
1068,2.460895511,2.414852063,0.004203405,0.011355371,0.413127684,0.586872316
1069,2.480748703,2.401706315,0.002606917,0.015610101,0.352166647,0.647833353
1070,2.492724351,2.427002513,0.001386937,0.02138752,0.306956352,0.693043648
1071,2.494494186,2.471237302,0.001370367,0.02233642,0.274366394,0.725633606
1072,2.484344253,2.504933441,0.001700715,0.018475726,0.247805039,0.752194961
1073,2.479394698,2.510672711,0.00172721,0.015302793,0.227581441,0.772418559
1074,2.486997017,2.501569036,0.001462173,0.015145312,0.203404814,0.796595186
1075,2.502198351,2.49552547,0.001108613,0.015312215,0.180966365,0.819033635
1076,2.513534718,2.512690151,0.001595664,0.011293399,0.184928712,0.815071288
1077,2.515148513,2.543228848,0.003004865,0.006210679,0.236812017,0.763187983
1078,2.507638313,2.565172443,0.004273427,0.007377353,0.244229423,0.755770577
1079,2.495287818,2.555754829,0.004941554,0.014536746,0.225145356,0.774854644
1080,2.481372541,2.512329145,0.00525159,0.019644035,0.230661908,0.769338092
1081,2.465131491,2.465018635,0.005270311,0.019748073,0.226677438,0.773322562
1082,2.441065811,2.44330585,0.005252232,0.01951436,0.222625493,0.777374507
1083,2.414437213,2.456159405,0.005743584,0.02062988,0.22503942,0.77496058
1084,2.402342883,2.481198223,0.008055502,0.020140541,0.244999708,0.755000292
1085,2.419459231,2.492384763,0.01186949,0.016156087,0.290396137,0.709603863
1086,2.465647773,2.484493051,0.014003787,0.009069201,0.358991129,0.641008871
1087,2.5175224,2.469014174,0.013718237,0.003364377,0.446149467,0.553850533
1088,2.544862391,2.466607862,0.015438727,0.002448269,0.504171005,0.495828995
1089,2.532407308,2.482896387,0.020118311,0.00240287,0.566148938,0.433851062
1090,2.49163537,2.505413799,0.022143485,0.001057141,0.634918421,0.365081579
1091,2.450113329,2.516630057,0.018651884,0.001125103,0.671143487,0.328856513
1092,2.430798198,2.50381617,0.013929993,0.002458575,0.683683222,0.316316778
1093,2.436927828,2.487340565,0.012784256,0.002870192,0.707571723,0.292428277
1094,2.451111061,2.478198307,0.014183665,0.002903338,0.728303913,0.271696087
1095,2.453486281,2.484248853,0.013032637,0.002784119,0.738410519,0.261589481
1096,2.441795369,2.496427202,0.008733664,0.002619411,0.735051023,0.264948977
1097,2.433851319,2.496847567,0.006658559,0.002878258,0.721636522,0.278363478
1098,2.442846002,2.470515803,0.008150252,0.002517894,0.745813915,0.254186085
1099,2.469063117,2.428354629,0.008574245,0.001275001,0.775745296,0.224254704
1100,2.501088426,2.397211118,0.006605884,0.00338963,0.709445102,0.290554898
1101,2.519844352,2.397874955,0.005753485,0.010207177,0.6273461,0.3726539
1102,2.514015289,2.430376406,0.007104352,0.016963989,0.593454848,0.406545152
1103,2.491388652,2.479150962,0.008084916,0.019418856,0.543582612,0.456417388
1104,2.469930935,2.520834996,0.007186403,0.019153066,0.497879589,0.502120411
1105,2.46162377,2.546559688,0.005471921,0.020532083,0.449154522,0.550845478
1106,2.464315749,2.550532091,0.004592523,0.024857617,0.399134838,0.600865162
1107,2.465999814,2.544090404,0.004677609,0.027141519,0.364680104,0.635319896
1108,2.45782453,2.528169287,0.00412368,0.024366693,0.331009592,0.668990408
1109,2.454104902,2.503898493,0.00248839,0.019917251,0.291625266,0.708374734
1110,2.456389783,2.471766603,0.001480785,0.018011668,0.257218928,0.742781072
1111,2.467403311,2.440019432,0.001604094,0.018080164,0.234708685,0.765291315
1112,2.480916481,2.423481294,0.001639398,0.018026743,0.210735215,0.789264785
1113,2.487944276,2.433806086,0.001470367,0.016814719,0.190780352,0.809219648
1114,2.485053487,2.468968058,0.001493011,0.013996396,0.18061103,0.81938897
1115,2.479409703,2.512396937,0.001488279,0.010025049,0.176927114,0.823072886
1116,2.475260961,2.541862097,0.001184631,0.008757381,0.163515158,0.836484842
1117,2.4712545,2.543412597,0.000720556,0.01200582,0.138052427,0.861947573
1118,2.468821838,2.522838645,0.000368896,0.015945332,0.121018068,0.878981932
1119,2.468142082,2.500919119,0.00034751,0.016166018,0.107537178,0.892462822
1120,2.465677296,2.488235492,0.000376164,0.013394286,0.095462417,0.904537583
1121,2.461860724,2.488413312,0.000324507,0.011317705,0.085476175,0.914523825
1122,2.459342995,2.494894794,0.000426264,0.011263024,0.079821926,0.920178074
1123,2.457768082,2.499337983,0.00067808,0.010438702,0.080644888,0.919355112
1124,2.457684448,2.499503918,0.000997721,0.006993965,0.096714312,0.903285688
1125,2.457692539,2.490199611,0.001301184,0.003361703,0.146505986,0.853494014
1126,2.457071617,2.481183161,0.001577049,0.001636898,0.222682787,0.777317213
1127,2.456205897,2.476015129,0.001865855,0.001204505,0.283639763,0.716360237
1128,2.44951866,2.478652747,0.002144489,0.001154925,0.339716456,0.660283544
1129,2.439541572,2.487217019,0.002637212,0.001087844,0.404762778,0.595237222
1130,2.428929819,2.492216606,0.003675145,0.000919559,0.474407216,0.525592784
1131,2.425441251,2.487235856,0.005538205,0.000696224,0.544268375,0.455731625
1132,2.435503806,2.473900023,0.007736416,0.000370552,0.611154056,0.388845944
1133,2.45837481,2.451863665,0.0090257,0.000306882,0.661930911,0.338069089
1134,2.490079405,2.43323811,0.008978973,0.001102806,0.682012129,0.317987871
1135,2.514976943,2.420353497,0.008809052,0.003281874,0.667217376,0.332782624
1136,2.521776286,2.416164034,0.009672705,0.00684904,0.643132006,0.356867994
1137,2.507733748,2.421859415,0.010496384,0.010885727,0.613375028,0.386624972
1138,2.481900801,2.427039751,0.009342844,0.014130417,0.569456702,0.430543298
1139,2.450951448,2.428805132,0.006860905,0.016894489,0.515107213,0.484892787
1140,2.424973152,2.434271798,0.005859181,0.019486916,0.471332905,0.528667095
1141,2.41719187,2.456255635,0.008128947,0.020789733,0.455220221,0.544779779
1142,2.429931884,2.497002748,0.011338213,0.019162402,0.452725771,0.547274229
1143,2.455670534,2.544711512,0.011881892,0.015878966,0.451520649,0.548479351
1144,2.482375966,2.574175541,0.010153547,0.015966653,0.432223305,0.567776695
1145,2.499081503,2.572198476,0.00916946,0.021425899,0.401315812,0.598684188
1146,2.501269216,2.537529316,0.009679395,0.027093596,0.382321392,0.617678608
1147,2.493212635,2.485801681,0.009725637,0.027761276,0.36432666,0.63567334
1148,2.48092413,2.44678535,0.007465827,0.025693901,0.336261539,0.663738461
1149,2.473572477,2.442159866,0.004076185,0.026235151,0.293708429,0.706291571
1150,2.465831301,2.471279946,0.001990282,0.02738854,0.256111223,0.743888777
1151,2.449803177,2.510346958,0.001687493,0.023291201,0.232509087,0.767490913
1152,2.425752046,2.534701319,0.002310367,0.015355451,0.226867135,0.773132865
1153,2.404321977,2.533606036,0.004251259,0.009854379,0.263335842,0.736664158
1154,2.40285217,2.51757841,0.008682762,0.009419123,0.3130123,0.6869877
1155,2.431125856,2.503631865,0.01367399,0.010791454,0.349704444,0.650295556
1156,2.485396884,2.505317032,0.015628656,0.010235712,0.393534153,0.606465847
1157,2.540251521,2.516874362,0.015719322,0.009432573,0.429230796,0.570769204
1158,2.56719745,2.522072373,0.019796148,0.010707434,0.464072136,0.535927864
1159,2.556188698,2.503233684,0.027508831,0.011554313,0.508993135,0.491006865
1160,2.515784709,2.462103465,0.03150529,0.009107969,0.55634732,0.44365268
1161,2.469041822,2.419987899,0.028028213,0.006568477,0.594402245,0.405597755
1162,2.436841989,2.407957468,0.022772247,0.008776667,0.595716032,0.404283968
1163,2.429181614,2.428436307,0.0222959,0.013426832,0.591629052,0.408370948
1164,2.438977648,2.47419549,0.024360302,0.015459564,0.600626939,0.399373061
1165,2.457225714,2.515613417,0.021531976,0.014141792,0.596975057,0.403024943
1166,2.474292122,2.534979786,0.013490677,0.013641272,0.563160252,0.436839748
1167,2.486992161,2.526435282,0.007006175,0.016118105,0.500193717,0.499806283
1168,2.485294642,2.505151347,0.005524072,0.017941612,0.46518199,0.53481801
1169,2.476696397,2.492646426,0.005573396,0.014956279,0.444944658,0.555055342
1170,2.461613486,2.494905218,0.004068363,0.009909705,0.418809678,0.581190322
