p1,p2,e1,e2
0.4067759790511463,0.5932240209488536,7.304321008906391,10.652297338972936
0.576235607633542,0.423764392366458,7.702246151184529,5.664241530504842
0.6724718977879917,0.32752810221200823,7.148068238277662,3.4814736976609204
0.7773391897649828,0.22266081023501724,6.834642937748712,1.9577131247509378
0.7935705048792365,0.20642949512076336,6.967668512506442,1.8124820471048464
0.680406861825712,0.31959313817428797,7.525992395540482,3.5350253833605843
0.4486921554633802,0.5513078445366197,10.663492669113054,13.102228525857447
0.3913597688412497,0.6086402311587503,13.376395576363231,20.80288558983452
0.3532351989311331,0.6467648010688669,15.979800828459624,29.258615039532778
0.3255413251237701,0.67445867487623,17.355622566677443,35.95749385588081
0.3059284648804423,0.6940715351195578,16.888819965552766,38.316307717328804
0.28975458494319994,0.7102454150568001,14.894284126794346,36.508816637647556
0.27117448076629874,0.7288255192337012,12.281118719875918,33.00750388639331
0.2510609371147541,0.7489390628852458,9.830845802960146,29.32636405986569
0.23950110876996591,0.7604988912300341,7.85449307847873,24.940733293616066
0.24418992464203554,0.7558100753579644,6.410185009219727,19.84063192606778
0.2615332451291645,0.7384667548708356,5.716949056229035,16.142409792798297
0.2765110186093782,0.7234889813906218,6.096053640376828,15.95027807918696
0.29275107208107626,0.7072489279189237,7.497117440545654,18.11207123723093
0.33013478383704176,0.6698652161629582,9.300199891712168,18.870718009210538
0.39359547784750426,0.6064045221524957,10.736136126376486,16.540945879469437
0.44541233617079434,0.5545876638292058,11.402733594848502,14.197665560858985
0.41810291823805373,0.5818970817619462,11.341350022356808,15.78438751171949
0.3387178183931544,0.6612821816068456,10.740226725542472,20.968251961799993
0.271666674434897,0.728333325565103,9.742643766504992,26.11984760006028
0.22304831665103972,0.7769516833489604,8.465124335139569,29.4868515516962
0.17864198475397847,0.8213580152460216,7.032204498339532,32.332587087603265
0.13534846992810295,0.864651530071897,5.590685164173706,35.7151764177376
0.10166932673815902,0.898330673261841,4.267974177287599,37.7110013329901
0.0817302279825057,0.9182697720174943,3.1222028792365575,35.07912062502263
0.0728492908370472,0.9271507091629528,2.178686898449169,27.72808190349512
0.06835169347223295,0.9316483065277671,1.448106053612836,19.737997465550322
0.05853918808377578,0.9414608119162242,0.9133540851186072,14.689084469572325
0.04080350153442602,0.9591964984655741,0.5504832933156285,12.940596457552916
0.025316234233840634,0.9746837657661593,0.3311175704197124,12.748140875415885
0.01774890372598454,0.9822510962740154,0.22871706925805135,12.657547501731068
0.017064089173051307,0.9829359108269486,0.22390021448827818,12.897234597786122
0.020485279498459394,0.9795147205015406,0.3018617841365481,14.433684497243199
0.025447738923358266,0.9745522610766417,0.44163780321337903,16.91305938789948
0.031485021720883,0.968514978279117,0.6097595617040665,18.756895704080065
0.0396779997113523,0.9603220002886477,0.7789584350118839,18.853040170729713
0.05068797806104412,0.9493120219389558,0.932533172196246,17.464988446700946
0.06450441486706508,0.935495585132935,1.060098379110542,15.374410503657593
0.08096051770838618,0.9190394822916139,1.1545202439225253,13.105767073915809
0.10101065212514994,0.8989893478748501,1.2113881075736206,10.781288724892898
0.12846506919301473,0.8715349308069853,1.2245743206753454,8.307778157455974
0.1741396751455986,0.8258603248544013,1.202758422707938,5.704101956480829
0.2588734408133936,0.7411265591866063,1.1558148943060131,3.308972573556211
0.4133810027501139,0.5866189972498861,1.089826020305362,1.5465457845309494
0.5931658303981397,0.40683416960186025,1.0060023397084392,0.6899860132167434
0.6166936228087455,0.3833063771912545,0.9018417283065041,0.5605403929793378
0.37622967228763565,0.6237703277123644,0.6350479109991144,1.05287826222841
0.2704093285667716,0.7295906714332284,0.4965704094819122,1.339795266635268
0.18741368569512973,0.8125863143048704,0.3675823601921354,1.5937597842128914
0.12303324817990113,0.8769667518200989,0.25248717835949475,1.7996993817344407
0.07426207311222618,0.9257379268877739,0.155618782970994,1.9399163461900257
0.0386164407214536,0.9613835592785464,0.08123901528612709,2.0225026493617557
0.01647658956490848,0.9835234104350916,0.03459722399646487,2.0651834290428854
0.005854198765732542,0.9941458012342674,0.012200131925142788,2.071796741661737
0.002462126576428625,0.9975378734235715,0.0050270233735784375,2.036713406101115
0.002463198963269111,0.9975368010367308,0.0048086929658934215,1.9474059017948218
0.004160742323481439,0.9958392576765185,0.007477758105504958,1.7897395469180986
0.0072988533941120825,0.9927011466058879,0.011506735191951747,1.5650059813443364
0.012474114325690793,0.9875258856743092,0.016273438501013544,1.2883032293188361
0.02079230025395846,0.9792076997460416,0.021212174403057858,0.9989815580830561
